region,0,1,2,3,4,5,6,7
Boreal,1341,132,341,104,0,157,414,395
Central,1657,174,17,22,2,7,88,70
SE_Europe,1653,77,1,58,47,0,4,26
SW_Europe,1727,12,0,85,115,14,117,31
Western,1213,43,196,130,34,225,98,111
